,smoothed_model_name,experiment_name,sampling_seed,w_inf,cluster_param,smooth_a_mu,smooth_a_sigma2,smooth_a_p,smooth_t_mu,smooth_t_sigma2,smooth_t_p,linear_smooth,smoothing_target,hurdle_model,test_valid,non_degen_ll,non_degen_smoothed_ll,clustering_matrix_name,clustering_transformation,distance_metric,clustering_seed,cluster_inertia,run_timestamp
124,k_clusters,global_smoothing,6654,0.28,1,0.0,0.0,0.0,0.45,0.75,0.45,False,1,True,valid,-1.4089189,-1.4037633,u,none,l2,6554,0.0,20260730_182243_108647
133,k_clusters,global_smoothing,6654,0.3,1,0.0,0.0,0.0,0.65,0.85,0.05,False,1,True,valid,-1.4099101,-1.4038061,u,none,l2,6554,0.0,20260730_183310_047752
150,k_clusters,global_smoothing,6654,0.34,1,0.0,0.0,0.0,0.85,0.85,0.15,False,1,True,valid,-1.4133371,-1.4038974,u,none,l2,6554,0.0,20260730_185219_486544
184,k_clusters,global_smoothing,6654,0.3,1,0.6,0.7,0.6,0.0,0.0,0.0,True,1,True,valid,-1.4099101,-1.4039042,u,none,l2,6554,0.0,20260730_193119_455560
149,k_clusters,global_smoothing,6654,0.32,1,0.45,0.8,0.2,0.0,0.0,0.0,True,1,True,valid,-1.4113799,-1.4039973,u,none,l1,6554,0.0,20260730_185109_238852
192,k_clusters,global_smoothing,6654,0.34,1,0.0,0.0,0.0,0.8,0.85,0.1,False,1,True,valid,-1.4133371,-1.4040321,u,none,l2,6554,0.0,20260730_194028_647979
58,k_clusters,global_smoothing,6554,0.3,1,0.0,0.0,0.0,0.75,0.45,0.05,False,1,True,valid,-1.4099101,-1.4042002,u,none,l1,6554,0.0,20260730_124059_841352
121,k_clusters,global_smoothing,6654,0.28,1,0.0,0.0,0.0,0.35,0.85,0.1,False,1,True,valid,-1.4089189,-1.404202,u,none,l1,6554,0.0,20260730_181906_210192
180,k_clusters,global_smoothing,6654,0.24,1,0.4,0.35,0.4,0.0,0.0,0.0,True,1,True,valid,-1.4082601,-1.4042304,u,none,l2,6554,0.0,20260730_192644_045208
193,k_clusters,global_smoothing,6654,0.25,1,0.6,0.35,0.1,0.0,0.0,0.0,True,1,True,valid,-1.4082599,-1.4043463,u,none,l1,6554,0.0,20260730_194138_900225
143,k_clusters,global_smoothing,6654,0.3,1,0.3,0.55,0.6,0.0,0.0,0.0,True,1,True,valid,-1.4099101,-1.4045147,u,none,l2,6554,0.0,20260730_184420_510123
6,k_clusters,global_smoothing,6554,0.3,1,0.6,0.45,0.65,0.0,0.0,0.0,True,1,True,valid,-1.4099101,-1.4045916,u,none,l2,6554,0.0,20260730_114627_431679
107,k_clusters,global_smoothing,6654,0.28,1,0.55,0.9,0.45,0.0,0.0,0.0,True,1,True,valid,-1.4089189,-1.4046444,u,none,l2,6554,0.0,20260730_180303_398767
160,k_clusters,global_smoothing,6654,0.32,1,0.8,0.6,0.3,0.0,0.0,0.0,True,1,True,valid,-1.4113799,-1.4046928,u,none,l1,6554,0.0,20260730_190351_912202
175,k_clusters,global_smoothing,6654,0.32,1,0.0,0.0,0.0,0.9,0.55,0.45,False,1,True,valid,-1.4113799,-1.4047341,u,none,l2,6554,0.0,20260730_192102_081514
179,k_clusters,global_smoothing,6654,0.24,1,0.7,0.5,0.3,0.0,0.0,0.0,True,1,True,valid,-1.4082601,-1.4049487,u,none,l2,6554,0.0,20260730_192535_433064
182,k_clusters,global_smoothing,6654,0.28,1,0.4,0.9,0.2,0.0,0.0,0.0,True,1,True,valid,-1.4089189,-1.4049911,u,none,l2,6554,0.0,20260730_192901_305996
164,k_clusters,global_smoothing,6654,0.26,1,0.0,0.0,0.0,0.35,0.85,0.4,False,1,True,valid,-1.4083968,-1.4050214,u,none,l2,6554,0.0,20260730_190824_557050
116,k_clusters,global_smoothing,6654,0.28,1,0.45,0.35,0.65,0.0,0.0,0.0,True,1,True,valid,-1.4089189,-1.4050626,u,none,l2,6554,0.0,20260730_181316_957073
130,k_clusters,global_smoothing,6654,0.28,1,0.0,0.0,0.0,0.9,0.65,0.05,False,1,True,valid,-1.4089189,-1.4052013,u,none,l1,6554,0.0,20260730_182944_623984
104,k_clusters,global_smoothing,6654,0.25,1,0.6,0.8,0.45,0.0,0.0,0.0,True,1,True,valid,-1.4082599,-1.4052924,u,none,l2,6554,0.0,20260730_175937_057547
142,k_clusters,global_smoothing,6654,0.34,1,0.0,0.0,0.0,0.95,0.5,0.15,False,1,True,valid,-1.4133371,-1.4054332,u,none,l1,6554,0.0,20260730_184315_275388
161,k_clusters,global_smoothing,6654,0.24,1,0.0,0.0,0.0,0.65,0.65,0.1,False,1,True,valid,-1.4082601,-1.4054747,u,none,l2,6554,0.0,20260730_190457_888053
45,k_clusters,global_smoothing,6554,0.3,1,0.0,0.0,0.0,0.95,0.85,0.45,False,1,True,valid,-1.4099101,-1.405483,u,none,standardised_l2,6554,0.0,20260730_122618_161822
167,k_clusters,global_smoothing,6654,0.25,1,0.0,0.0,0.0,0.7,0.45,0.05,False,1,True,valid,-1.4082599,-1.405516,u,none,l1,6554,0.0,20260730_191151_717260
153,k_clusters,global_smoothing,6654,0.34,1,0.45,0.55,0.4,0.0,0.0,0.0,True,1,True,valid,-1.4133371,-1.4057419,u,none,l1,6554,0.0,20260730_185550_891989
118,k_clusters,global_smoothing,6654,0.3,1,0.4,0.5,0.4,0.0,0.0,0.0,True,1,True,valid,-1.4099101,-1.4060318,u,none,l1,6554,0.0,20260730_181534_801280
113,k_clusters,global_smoothing,6654,0.34,1,0.8,0.45,0.65,0.0,0.0,0.0,True,1,True,valid,-1.4133371,-1.4061311,u,none,l2,6554,0.0,20260730_180953_922490
196,k_clusters,global_smoothing,6654,0.25,1,0.3,0.65,0.5,0.0,0.0,0.0,True,1,True,valid,-1.4082599,-1.4061587,u,none,l2,6554,0.0,20260730_194507_795409
1,k_clusters,global_smoothing,6554,0.25,1,0.65,0.9,0.5,0.0,0.0,0.0,True,1,True,valid,-1.4082599,-1.4065036,u,none,standardised_l2,6554,0.0,20260730_114147_698419
191,k_clusters,global_smoothing,6654,0.25,1,0.45,0.65,0.6,0.0,0.0,0.0,True,1,True,valid,-1.4082599,-1.4065299,u,none,l2,6554,0.0,20260730_193918_213948
171,k_clusters,global_smoothing,6654,0.25,1,0.0,0.0,0.0,0.45,0.05,0.1,False,1,True,valid,-1.4082599,-1.4065534,u,none,l2,6554,0.0,20260730_191626_733072
111,k_clusters,global_smoothing,6654,0.34,1,0.0,0.0,0.0,0.8,0.25,0.05,False,1,True,valid,-1.4133371,-1.4065791,u,none,l1,6554,0.0,20260730_180736_952432
11,k_clusters,global_smoothing,6554,0.3,1,0.65,0.25,0.65,0.0,0.0,0.0,True,1,True,valid,-1.4099101,-1.406627,u,none,standardised_l2,6554,0.0,20260730_115056_403986
186,k_clusters,global_smoothing,6654,0.34,1,0.0,0.0,0.0,0.85,0.25,0.1,False,1,True,valid,-1.4133371,-1.4066826,u,none,l2,6554,0.0,20260730_193337_283406
128,k_clusters,global_smoothing,6654,0.28,1,0.0,0.0,0.0,0.85,0.25,0.4,False,1,True,valid,-1.4089189,-1.4069077,u,none,l2,6554,0.0,20260730_182724_378581
134,k_clusters,global_smoothing,6654,0.22,1,0.2,0.6,0.3,0.0,0.0,0.0,True,1,True,valid,-1.4086436,-1.4071242,u,none,l2,6554,0.0,20260730_183419_534446
166,k_clusters,global_smoothing,6654,0.2,1,0.0,0.0,0.0,0.35,0.35,0.15,False,1,True,valid,-1.4095232,-1.4071995,u,none,l2,6554,0.0,20260730_191042_459044
122,k_clusters,global_smoothing,6654,0.24,1,0.6,0.25,0.55,0.0,0.0,0.0,True,1,True,valid,-1.4082601,-1.407336,u,none,l2,6554,0.0,20260730_182017_195580
131,k_clusters,global_smoothing,6654,0.34,1,0.6,0.8,0.45,0.0,0.0,0.0,True,1,True,valid,-1.4133371,-1.4073403,u,none,l1,6554,0.0,20260730_183052_074260
174,k_clusters,global_smoothing,6654,0.34,1,0.0,0.0,0.0,0.8,0.25,0.3,False,1,True,valid,-1.4133371,-1.4073484,u,none,l1,6554,0.0,20260730_191953_491333
183,k_clusters,global_smoothing,6654,0.2,1,0.4,0.55,0.3,0.0,0.0,0.0,True,1,True,valid,-1.4095232,-1.4073563,u,none,l2,6554,0.0,20260730_193010_185621
102,k_clusters,global_smoothing,6654,0.22,1,0.65,0.7,0.45,0.0,0.0,0.0,True,1,True,valid,-1.4086436,-1.4074785,u,none,l2,6554,0.0,20260730_175720_468824
151,k_clusters,global_smoothing,6654,0.22,1,0.0,0.0,0.0,0.55,0.35,0.4,False,1,True,valid,-1.4086436,-1.4075776,u,none,l2,6554,0.0,20260730_185330_135508
9,k_clusters,global_smoothing,6554,0.2,1,0.0,0.0,0.0,0.35,0.45,0.05,False,1,True,valid,-1.4095232,-1.4076191,u,none,l2,6554,0.0,20260730_114908_734985
135,k_clusters,global_smoothing,6654,0.25,1,0.0,0.0,0.0,0.9,0.35,0.3,False,1,True,valid,-1.4082599,-1.407632,u,none,l2,6554,0.0,20260730_183529_461376
163,k_clusters,global_smoothing,6654,0.3,1,0.0,0.0,0.0,0.95,0.5,0.35,False,1,True,valid,-1.4099101,-1.4078978,u,none,l1,6554,0.0,20260730_190716_192079
147,k_clusters,global_smoothing,6654,0.22,1,0.0,0.0,0.0,0.55,0.55,0.45,False,1,True,valid,-1.4086436,-1.4080447,u,none,l2,6554,0.0,20260730_184849_211138
188,k_clusters,global_smoothing,6654,0.22,1,0.0,0.0,0.0,0.45,0.25,0.25,False,1,True,valid,-1.4086436,-1.4082191,u,none,l1,6554,0.0,20260730_193552_384185
127,k_clusters,global_smoothing,6654,0.2,1,0.0,0.0,0.0,0.55,0.4,0.15,False,1,True,valid,-1.4095232,-1.4083401,u,none,l2,6554,0.0,20260730_182614_041289
119,k_clusters,global_smoothing,6654,0.2,1,0.0,0.0,0.0,0.55,0.4,0.1,False,1,True,valid,-1.4095232,-1.4083422,u,none,l2,6554,0.0,20260730_181644_757806
152,k_clusters,global_smoothing,6654,0.26,1,0.0,0.0,0.0,0.9,0.25,0.4,False,1,True,valid,-1.4083968,-1.4084417,u,none,l2,6554,0.0,20260730_185440_359455
125,k_clusters,global_smoothing,6654,0.24,1,0.0,0.0,0.0,0.85,0.25,0.3,False,1,True,valid,-1.4082601,-1.4085417,u,none,l2,6554,0.0,20260730_182355_800766
199,k_clusters,global_smoothing,6654,0.22,1,0.3,0.6,0.55,0.0,0.0,0.0,True,1,True,valid,-1.4086436,-1.408694,u,none,l2,6554,0.0,20260730_194823_155814
154,k_clusters,global_smoothing,6654,0.22,1,0.0,0.0,0.0,0.55,0.25,0.25,False,1,True,valid,-1.4086436,-1.4089142,u,none,l1,6554,0.0,20260730_185701_637160
197,k_clusters,global_smoothing,6654,0.28,1,0.45,0.9,0.4,0.0,0.0,0.0,True,1,True,valid,-1.4089189,-1.40893,u,none,l1,6554,0.0,20260730_194614_950227
117,k_clusters,global_smoothing,6654,0.22,1,0.7,0.65,0.3,0.0,0.0,0.0,True,1,True,valid,-1.4086436,-1.408931,u,none,l1,6554,0.0,20260730_181425_192046
165,k_clusters,global_smoothing,6654,0.2,1,0.8,0.6,0.2,0.0,0.0,0.0,True,1,True,valid,-1.4095232,-1.4090021,u,none,l2,6554,0.0,20260730_190933_224129
146,k_clusters,global_smoothing,6654,0.24,1,0.0,0.0,0.0,0.9,0.4,0.45,False,1,True,valid,-1.4082601,-1.4091865,u,none,l2,6554,0.0,20260730_184739_631630
83,k_clusters,global_smoothing,6554,0.25,1,0.0,0.0,0.0,0.65,0.05,0.25,False,1,True,valid,-1.4082599,-1.4093153,u,none,standardised_l2,6554,0.0,20260730_130903_100668
108,k_clusters,global_smoothing,6654,0.22,1,0.0,0.0,0.0,0.85,0.65,0.4,False,1,True,valid,-1.4086436,-1.4094818,u,none,l2,6554,0.0,20260730_180411_000082
138,k_clusters,global_smoothing,6654,0.2,1,0.0,0.0,0.0,0.7,0.85,0.1,False,1,True,valid,-1.4095232,-1.4095076,u,none,l2,6554,0.0,20260730_183850_615264
195,k_clusters,global_smoothing,6654,0.28,1,0.45,0.65,0.5,0.0,0.0,0.0,True,1,True,valid,-1.4089189,-1.4097242,u,none,l1,6554,0.0,20260730_194357_691704
137,k_clusters,global_smoothing,6654,0.22,1,0.0,0.0,0.0,0.75,0.25,0.4,False,1,True,valid,-1.4086436,-1.4097754,u,none,l2,6554,0.0,20260730_183745_021444
129,k_clusters,global_smoothing,6654,0.22,1,0.0,0.0,0.0,0.75,0.15,0.1,False,1,True,valid,-1.4086436,-1.4098197,u,none,l1,6554,0.0,20260730_182834_328604
80,k_clusters,global_smoothing,6554,0.2,1,0.8,0.7,0.2,0.0,0.0,0.0,True,1,True,valid,-1.4095232,-1.4101095,u,none,l1,6554,0.0,20260730_130538_670238
189,k_clusters,global_smoothing,6654,0.25,1,0.0,0.0,0.0,0.65,0.05,0.2,False,1,True,valid,-1.4082599,-1.4103335,u,none,l1,6554,0.0,20260730_193701_055076
123,k_clusters,global_smoothing,6654,0.2,1,0.0,0.0,0.0,0.8,0.4,0.1,False,1,True,valid,-1.4095232,-1.4104027,u,none,l1,6554,0.0,20260730_182128_725722
100,k_clusters,global_smoothing,6654,0.2,1,0.0,0.0,0.0,0.35,0.05,0.45,False,1,True,valid,-1.4095232,-1.4104232,u,none,l2,6554,0.0,20260730_175449_028342
72,k_clusters,global_smoothing,6554,0.2,1,0.0,0.0,0.0,0.75,0.55,0.35,False,1,True,valid,-1.4095232,-1.4104422,u,none,l2,6554,0.0,20260730_125640_885233
168,k_clusters,global_smoothing,6654,0.32,1,0.55,0.7,0.55,0.0,0.0,0.0,True,1,True,valid,-1.4113799,-1.4105562,u,none,l1,6554,0.0,20260730_191300_366552
159,k_clusters,global_smoothing,6654,0.32,1,0.3,0.9,0.4,0.0,0.0,0.0,True,1,True,valid,-1.4113799,-1.4105654,u,none,l1,6554,0.0,20260730_190246_122748
157,k_clusters,global_smoothing,6654,0.24,1,0.7,0.55,0.45,0.0,0.0,0.0,True,1,True,valid,-1.4082601,-1.4107453,u,none,l1,6554,0.0,20260730_190031_860341
94,k_clusters,global_smoothing,6554,0.3,1,0.2,0.7,0.45,0.0,0.0,0.0,True,1,True,valid,-1.4099101,-1.4108438,u,none,l1,6554,0.0,20260730_132126_928813
110,k_clusters,global_smoothing,6654,0.2,1,0.0,0.0,0.0,0.9,0.85,0.05,False,1,True,valid,-1.4095232,-1.4109323,u,none,l2,6554,0.0,20260730_180627_444454
156,k_clusters,global_smoothing,6654,0.2,1,0.0,0.0,0.0,0.75,0.85,0.2,False,1,True,valid,-1.4095232,-1.4109662,u,none,l1,6554,0.0,20260730_185923_062650
23,k_clusters,global_smoothing,6554,0.2,1,0.25,0.25,0.65,0.0,0.0,0.0,True,1,True,valid,-1.4095232,-1.4110377,u,none,l2,6554,0.0,20260730_120151_332799
158,k_clusters,global_smoothing,6654,0.2,1,0.0,0.0,0.0,0.75,0.5,0.45,False,1,True,valid,-1.4095232,-1.4115281,u,none,l2,6554,0.0,20260730_190140_105313
148,k_clusters,global_smoothing,6654,0.25,1,0.0,0.0,0.0,0.35,0.05,0.45,False,1,True,valid,-1.4082599,-1.4116232,u,none,l1,6554,0.0,20260730_184959_209925
109,k_clusters,global_smoothing,6654,0.32,1,0.0,0.0,0.0,0.85,0.05,0.2,False,1,True,valid,-1.4113799,-1.4120568,u,none,l2,6554,0.0,20260730_180519_156798
126,k_clusters,global_smoothing,6654,0.2,1,0.0,0.0,0.0,0.85,0.25,0.35,False,1,True,valid,-1.4095232,-1.4123198,u,none,l2,6554,0.0,20260730_182504_962943
145,k_clusters,global_smoothing,6654,0.2,1,0.0,0.0,0.0,0.8,0.15,0.3,False,1,True,valid,-1.4095232,-1.412495,u,none,l2,6554,0.0,20260730_184631_667788
16,k_clusters,global_smoothing,6554,0.2,1,0.7,0.6,0.65,0.0,0.0,0.0,True,1,True,valid,-1.4095232,-1.4126139,u,none,l2,6554,0.0,20260730_115525_177281
120,k_clusters,global_smoothing,6654,0.2,1,0.0,0.0,0.0,0.7,0.15,0.45,False,1,True,valid,-1.4095232,-1.4127476,u,none,l2,6554,0.0,20260730_181754_591351
40,k_clusters,global_smoothing,6554,0.2,1,0.0,0.0,0.0,0.95,0.25,0.15,False,1,True,valid,-1.4095232,-1.4127564,u,none,l1,6554,0.0,20260730_122043_348913
173,k_clusters,global_smoothing,6654,0.25,1,0.0,0.0,0.0,0.95,0.4,0.45,False,1,True,valid,-1.4082599,-1.4132184,u,none,l1,6554,0.0,20260730_191843_777202
41,k_clusters,global_smoothing,6554,0.2,1,0.0,0.0,0.0,0.55,0.25,0.65,False,1,True,valid,-1.4095232,-1.4133313,u,none,l2,6554,0.0,20260730_122149_064032
155,k_clusters,global_smoothing,6654,0.34,1,0.55,0.8,0.6,0.0,0.0,0.0,True,1,True,valid,-1.4133371,-1.4134177,u,none,l1,6554,0.0,20260730_185813_395037
170,k_clusters,global_smoothing,6654,0.24,1,0.6,0.65,0.55,0.0,0.0,0.0,True,1,True,valid,-1.4082601,-1.4134815,u,none,l1,6554,0.0,20260730_191517_529460
139,k_clusters,global_smoothing,6654,0.2,1,0.45,0.25,0.45,0.0,0.0,0.0,True,1,True,valid,-1.4095232,-1.4134859,u,none,l1,6554,0.0,20260730_183956_890306
14,k_clusters,global_smoothing,6554,0.2,1,0.0,0.0,0.0,0.65,0.55,0.65,False,1,True,valid,-1.4095232,-1.4136264,u,none,standardised_l2,6554,0.0,20260730_115338_099704
144,k_clusters,global_smoothing,6654,0.2,1,0.6,0.35,0.45,0.0,0.0,0.0,True,1,True,valid,-1.4095232,-1.4140936,u,none,l1,6554,0.0,20260730_184526_351353
176,k_clusters,global_smoothing,6654,0.2,1,0.0,0.0,0.0,0.75,0.75,0.4,False,1,True,valid,-1.4095232,-1.4147047,u,none,l1,6554,0.0,20260730_192211_679566
74,k_clusters,global_smoothing,6554,0.25,1,0.0,0.0,0.0,0.45,0.75,0.95,False,1,True,valid,-1.4082599,-1.4147471,u,none,l2,6554,0.0,20260730_125857_436695
77,k_clusters,global_smoothing,6554,0.2,1,0.9,0.9,0.65,0.0,0.0,0.0,True,1,True,valid,-1.4095232,-1.4147543,u,none,l2,6554,0.0,20260730_130218_716004
82,k_clusters,global_smoothing,6554,0.15,1,0.5,0.55,0.2,0.0,0.0,0.0,True,1,True,valid,-1.4140933,-1.4148462,u,none,l1,6554,0.0,20260730_130755_951420
114,k_clusters,global_smoothing,6654,0.3,1,0.55,0.55,0.65,0.0,0.0,0.0,True,1,True,valid,-1.4099101,-1.414968,u,none,l1,6554,0.0,20260730_181103_340375
20,k_clusters,global_smoothing,6554,0.2,1,0.0,0.0,0.0,0.25,0.75,0.75,False,1,True,valid,-1.4095232,-1.4150465,u,none,l2,6554,0.0,20260730_115902_516440
97,k_clusters,global_smoothing,6554,0.15,1,0.65,0.7,0.15,0.0,0.0,0.0,True,1,True,valid,-1.4140933,-1.4151376,u,none,l1,6554,0.0,20260730_132442_791645
12,k_clusters,global_smoothing,6554,0.15,1,0.8,0.6,0.05,0.0,0.0,0.0,True,1,True,valid,-1.4140933,-1.4157948,u,none,l2,6554,0.0,20260730_115149_737550
162,k_clusters,global_smoothing,6654,0.24,1,0.7,0.45,0.6,0.0,0.0,0.0,True,1,True,valid,-1.4082601,-1.4161406,u,none,l1,6554,0.0,20260730_190606_415550
44,k_clusters,global_smoothing,6554,0.25,1,0.0,0.0,0.0,0.85,0.75,0.95,False,1,True,valid,-1.4082599,-1.416575,u,none,standardised_l2,6554,0.0,20260730_122511_080637
70,k_clusters,global_smoothing,6554,0.15,1,0.35,0.25,0.35,0.0,0.0,0.0,True,1,True,valid,-1.4140933,-1.4169446,u,none,l1,6554,0.0,20260730_125421_529166
89,k_clusters,global_smoothing,6554,0.2,1,0.6,0.4,0.9,0.0,0.0,0.0,True,1,True,valid,-1.4095232,-1.41719,u,none,l2,6554,0.0,20260730_131551_323701
90,k_clusters,global_smoothing,6554,0.15,1,0.0,0.0,0.0,0.85,0.85,0.25,False,1,True,valid,-1.4140933,-1.4176313,u,none,standardised_l2,6554,0.0,20260730_131700_154260
39,k_clusters,global_smoothing,6554,0.15,1,0.0,0.0,0.0,0.05,0.85,0.25,False,1,True,valid,-1.4140933,-1.4184343,u,none,l2,6554,0.0,20260730_121936_937401
68,k_clusters,global_smoothing,6554,0.25,1,0.0,0.0,0.0,0.45,0.45,0.75,False,1,True,valid,-1.4082599,-1.4227889,u,none,l1,6554,0.0,20260730_125204_039145
85,k_clusters,global_smoothing,6554,0.15,1,0.75,0.4,0.8,0.0,0.0,0.0,True,1,True,valid,-1.4140933,-1.4235333,u,none,standardised_l2,6554,0.0,20260730_131118_256963
47,k_clusters,global_smoothing,6554,0.1,1,0.55,0.6,0.25,0.0,0.0,0.0,True,1,True,valid,-1.4230534,-1.4248737,u,none,standardised_l2,6554,0.0,20260730_122832_592072
64,k_clusters,global_smoothing,6554,0.15,1,0.3,0.15,0.15,0.0,0.0,0.0,True,0,True,valid,-1.4140933,-1.4256368,u,none,l2,6554,0.0,20260730_124732_833019
53,k_clusters,global_smoothing,6554,0.1,1,0.7,0.15,0.25,0.0,0.0,0.0,True,1,True,valid,-1.4230534,-1.4267471,u,none,l2,6554,0.0,20260730_123524_653643
36,k_clusters,global_smoothing,6554,0.15,1,0.1,0.65,0.95,0.0,0.0,0.0,True,1,True,valid,-1.4140933,-1.427395,u,none,l2,6554,0.0,20260730_121619_939271
65,k_clusters,global_smoothing,6554,0.1,1,0.0,0.0,0.0,0.75,0.25,0.05,False,1,True,valid,-1.4230534,-1.4274089,u,none,l1,6554,0.0,20260730_124840_923642
21,k_clusters,global_smoothing,6554,0.2,1,0.25,0.95,0.7,0.0,0.0,0.0,True,1,True,valid,-1.4095232,-1.4280821,u,none,l1,6554,0.0,20260730_115957_613771
99,k_clusters,global_smoothing,6554,0.15,1,0.0,0.0,0.0,0.15,0.25,0.25,False,0,True,valid,-1.4140933,-1.4284962,u,none,l1,6554,0.0,20260730_132658_699605
28,k_clusters,global_smoothing,6554,0.1,1,0.85,0.1,0.1,0.0,0.0,0.0,True,1,True,valid,-1.4230534,-1.4290984,u,none,l2,6554,0.0,20260730_120720_831969
95,k_clusters,global_smoothing,6554,0.2,1,0.0,0.0,0.0,0.05,0.95,0.75,False,1,True,valid,-1.4095232,-1.4323033,u,none,l1,6554,0.0,20260730_132232_692764
81,k_clusters,global_smoothing,6554,0.15,1,0.0,0.0,0.0,0.25,0.45,0.75,False,1,True,valid,-1.4140933,-1.4328179,u,none,l1,6554,0.0,20260730_130646_262854
10,k_clusters,global_smoothing,6554,0.1,1,0.0,0.0,0.0,0.55,0.95,0.45,False,1,True,valid,-1.4230534,-1.4328265,u,none,l1,6554,0.0,20260730_115002_921830
69,k_clusters,global_smoothing,6554,0.1,1,0.0,0.0,0.0,0.45,0.95,0.75,False,1,True,valid,-1.4230534,-1.433119,u,none,standardised_l2,6554,0.0,20260730_125310_820043
50,k_clusters,global_smoothing,6554,0.15,1,0.4,0.25,0.15,0.0,0.0,0.0,True,0,True,valid,-1.4140933,-1.4345263,u,none,standardised_l2,6554,0.0,20260730_123156_827059
55,k_clusters,global_smoothing,6554,0.1,1,0.0,0.0,0.0,0.45,0.15,0.85,False,1,True,valid,-1.4230534,-1.434747,u,none,standardised_l2,6554,0.0,20260730_123740_704165
